5,-75.1839,-169.572
6,86.7576,46.9672
7,-214.428,-239.082
8,-231.47,-15.9313
9,216.212,-34.7824
10,-57.0402,-82.6336
11,-1.38367,-169.948
12,-139.363,35.9317
13,135.443,-65.9683
14,108.181,-29.5453
15,75.0638,-91.6093
16,-168.598,113.769
17,-137.363,-8.20705
18,147.742,-102.132
19,59.8065,-228.472
20,-234.172,101.33
21,122.114,93.6394
22,41.4653,172.439
23,-189.03,-160.138
24,-103.978,90.2
25,104.651,-54.2557
26,171.251,6.18049
27,133.499,183.711
28,-9.17123,106.337
29,-159.837,-155.327
30,-98.8986,233.319
31,-109.522,-198.41
32,163.4,-171.242
33,-47.1947,8.42504
34,51.3399,-61.3169
35,-227.038,203.65
36,180.351,149.806
37,163.138,176.901
38,60.5757,-205.006
39,239.785,-113.134
40,18.103,129.777
41,-49.3207,-70.3212
42,108.006,-95.9029
43,-20.789,-28.8829
44,195.151,-1.30957
45,237.818,70.5846
46,-225.619,-29.2738
47,-5.62254,-106.309
48,-212.205,-138.541
49,-237.639,-49.3451
0,217.115,-178.798
1,158.4,18.8759
2,132.658,-231.408
3,119.122,69.3464
4,78.1938,-13.9606
5,-75.7133,-169.876
6,85.7522,47.2829
7,-213.472,-238.629
8,-232.003,-15.8967
9,216.625,-34.1725
10,-57.5721,-84.3058
11,-1.41796,-169.188
12,-139.839,35.5075
13,133.747,-67.4607
14,108.55,-29.5026
15,74.1844,-91.6057
16,-168.92,114.144
17,-137.491,-6.56607
18,147.381,-102.163
19,59.9051,-229.09
20,-234.653,101.588
21,122.546,93.8738
22,40.5382,171.861
23,-189.401,-159.473
24,-104.01,90.5756
25,105.779,-54.4364
26,170.471,6.26893
27,134.098,184.11
28,-8.33153,106.133
29,-160.26,-154.942
30,-98.9223,234.277
31,-109.988,-199.124
32,163.361,-171.38
33,-47.4054,8.18675
34,52.5713,-61.2934
35,-225.461,202.549
36,180.696,150.361
37,162.503,177.178
38,60.9017,-204.257
39,239.412,-113.285
40,18.2255,129.08
41,-48.7311,-71.0849
42,107.36,-93.9965
43,-20.6336,-29.3871
44,194.752,-0.742384
45,238.68,69.6292
46,-225.021,-29.3021
47,-7.05444,-105.795
48,-211.706,-138.75
49,-237.259,-48.5019
0,217.467,-178.194
1,158.277,18.7359
2,132.955,-231.833
3,119.347,69.2795
4,78.5719,-14.1433
5,-76.2426,-170.181
6,84.7469,47.5988
7,-212.516,-238.176
8,-232.536,-15.8629
9,217.038,-33.5625
10,-58.1036,-85.9772
11,-1.4522,-168.429
12,-140.315,35.0832
13,132.052,-68.9532
14,108.92,-29.4601
15,73.3051,-91.6021
16,-169.242,114.519
17,-137.62,-4.92504
18,147.02,-102.194
19,60.0038,-229.708
20,-235.134,101.846
21,122.979,94.1078
22,39.6111,171.283
23,-189.771,-158.808
24,-104.043,90.9512
25,106.907,-54.617
26,169.69,6.35749
27,134.697,184.508
28,-7.49172,105.93
29,-160.684,-154.556
30,-98.946,235.234
31,-110.454,-199.838
32,163.321,-171.518
33,-47.6159,7.94838
34,53.8027,-61.2699
35,-223.884,201.449
36,181.041,150.917
37,161.867,177.455
38,61.2278,-203.508
39,239.038,-113.436
40,18.3479,128.383
41,-48.1415,-71.8488
42,106.714,-92.0899
43,-20.4783,-29.8913
44,194.353,-0.17519
45,239.541,68.6737
46,-224.422,-29.3297
47,-8.48634,-105.281
48,-211.207,-138.958
49,-236.879,-47.6582
0,217.819,-177.59
1,158.155,18.5955
2,133.252,-232.258
3,119.571,69.2128
4,78.9502,-14.3261
5,-76.7719,-170.485
6,83.7417,47.9146
7,-211.559,-237.723
8,-233.069,-15.83
9,217.451,-32.9525
10,-58.6346,-87.648
11,-1.48639,-167.67
12,-140.791,34.659
13,130.357,-70.4457
14,109.289,-29.4176
15,72.4258,-91.5983
16,-169.565,114.893
17,-137.748,-3.28397
18,146.659,-102.225
19,60.1024,-230.325
20,-235.615,102.104
21,123.412,94.3415
22,38.684,170.705
23,-190.142,-158.143
24,-104.076,91.3267
25,108.034,-54.7974
26,168.91,6.44619
27,135.296,184.907
28,-6.65179,105.726
29,-161.108,-154.171
30,-98.9697,236.192
31,-110.919,-200.552
32,163.282,-171.656
33,-47.8265,7.70994
34,55.0342,-61.2465
35,-222.306,200.348
36,181.385,151.472
37,161.232,177.731
38,61.5538,-202.76
39,238.665,-113.587
40,18.4703,127.686
41,-47.552,-72.6128
42,106.067,-90.1833
43,-20.323,-30.3955
44,193.953,0.392013
45,240.403,67.7181
46,-223.825,-29.3569
47,-9.91825,-104.766
48,-210.707,-139.167
49,-236.499,-46.8141
0,218.171,-176.986
1,158.033,18.4548
2,133.549,-232.683
3,119.795,69.1463
4,79.3285,-14.5089
5,-77.3012,-170.79
6,82.7366,48.2305
7,-210.603,-237.269
8,-233.601,-15.7978
9,217.863,-32.3423
10,-59.1652,-89.3184
11,-1.52052,-166.91
12,-141.266,34.2347
13,128.662,-71.9382
14,109.659,-29.3752
15,71.5465,-91.5945
16,-169.887,115.268
17,-137.877,-1.64284
18,146.297,-102.256
19,60.2011,-230.941
20,-236.096,102.361
21,123.845,94.575
22,37.7569,170.127
23,-190.512,-157.478
24,-104.108,91.7021
25,109.162,-54.9776
26,168.129,6.53507
27,135.896,185.305
28,-5.81174,105.522
29,-161.533,-153.786
30,-98.9933,237.15
31,-111.385,-201.266
32,163.243,-171.794
33,-48.0369,7.47142
34,56.2658,-61.223
35,-220.729,199.247
36,181.729,152.027
37,160.596,178.008
38,61.8798,-202.012
39,238.291,-113.738
40,18.5927,126.989
41,-46.9625,-73.3769
42,105.421,-88.2765
43,-20.1678,-30.8997
44,193.553,0.959222
45,241.264,66.7625
46,-223.227,-29.3837
47,-11.3502,-104.252
48,-210.207,-139.376
49,-236.118,-45.9696
0,218.523,-176.382
1,157.911,18.3137
2,133.846,-233.108
3,120.02,69.0799
4,79.707,-14.6918
5,-77.8305,-171.094
6,81.7316,48.5464
7,-209.646,-236.816
8,-234.132,-15.7662
9,218.276,-31.732
10,-59.6954,-90.9883
11,-1.55461,-166.151
12,-141.742,33.8103
13,126.967,-73.4306
14,110.028,-29.3329
15,70.6672,-91.5905
16,-170.209,115.643
17,-138.005,-0.00165577
18,145.936,-102.287
19,60.2999,-231.557
20,-236.577,102.619
21,124.278,94.8081
22,36.8297,169.548
23,-190.881,-156.812
24,-104.141,92.0775
25,110.29,-55.1577
26,167.349,6.62416
27,136.496,185.703
28,-4.97157,105.319
29,-161.957,-153.401
30,-99.017,238.107
31,-111.851,-201.98
32,163.203,-171.932
33,-48.2474,7.23283
34,57.4975,-61.1996
35,-219.152,198.147
36,182.073,152.582
37,159.961,178.284
38,62.2059,-201.264
39,237.918,-113.889
40,18.715,126.292
41,-46.373,-74.1411
42,104.774,-86.3697
43,-20.0126,-31.404
44,193.153,1.52643
45,242.125,65.8069
46,-222.63,-29.4101
47,-12.7821,-103.737
48,-209.707,-139.585
49,-235.737,-45.1245
0,218.874,-175.778
1,157.789,18.1722
2,134.143,-233.532
3,120.244,69.0137
4,80.0856,-14.8749
5,-78.3597,-171.398
6,80.7267,48.8622
7,-208.69,-236.362
8,-234.664,-15.7352
9,218.688,-31.1217
10,-60.2253,-92.6578
11,-1.58865,-165.391
12,-142.218,33.3859
13,126.095,-72.2542
14,110.397,-29.2908
15,69.7879,-91.5865
16,-170.531,116.017
17,-138.134,1.6396
18,145.575,-102.318
19,60.3986,-232.173
20,-237.058,102.877
21,124.71,95.041
22,35.9026,168.969
23,-191.251,-156.147
24,-104.173,92.4528
25,111.418,-55.3376
26,166.568,6.71349
27,137.096,186.101
28,-4.13126,105.115
29,-162.382,-153.015
30,-99.0406,237.15
31,-112.316,-202.694
32,163.164,-172.07
33,-48.4578,6.99417
34,58.7292,-61.1762
35,-217.575,197.046
36,182.417,153.138
37,159.325,178.56
38,62.5319,-200.516
39,237.544,-114.039
40,18.8372,125.595
41,-45.7835,-74.9053
42,102.853,-88.5927
43,-19.8575,-31.9082
44,192.752,2.09365
45,242.986,64.8512
46,-222.034,-29.4362
47,-14.2141,-103.223
48,-209.207,-139.794
49,-235.355,-44.279
0,219.226,-175.174
1,157.668,18.0303
2,134.44,-233.957
3,120.469,68.9477
4,80.4643,-15.058
5,-78.889,-171.702
6,79.7219,49.1781
7,-207.733,-235.909
8,-235.194,-15.7047
9,219.1,-30.5112
10,-60.755,-94.327
11,-1.62265,-164.631
12,-142.694,32.9615
13,125.223,-71.0778
14,110.767,-29.2487
15,68.9086,-91.5823
16,-170.853,116.392
17,-138.262,3.28093
18,145.213,-102.349
19,60.4974,-232.789
20,-237.538,103.134
21,125.143,95.2737
22,34.9754,168.391
23,-191.621,-155.481
24,-104.206,92.828
25,112.546,-55.5174
26,165.787,6.80312
27,137.696,186.498
28,-3.29082,104.912
29,-162.807,-152.63
30,-99.0642,236.192
31,-112.782,-203.408
32,163.124,-172.208
33,-48.6681,6.75543
34,59.961,-61.1529
35,-215.998,195.945
36,182.761,153.693
37,158.69,178.836
38,62.8578,-199.768
39,237.17,-114.19
40,18.9594,124.897
41,-45.194,-75.6695
42,100.933,-90.8156
43,-19.7024,-32.4124
44,192.352,2.66086
45,243.847,63.8955
46,-221.438,-29.4622
47,-15.6461,-102.708
48,-208.706,-140.003
49,-234.973,-43.433
0,219.577,-174.57
1,157.547,17.8878
2,134.737,-234.381
3,120.693,68.8818
4,80.8431,-15.2412
5,-79.4182,-172.006
6,78.7172,49.494
7,-206.777,-235.455
8,-235.725,-15.6748
9,219.512,-29.9007
10,-61.2843,-95.9959
11,-1.65659,-163.872
12,-143.17,32.537
13,124.351,-69.9013
14,111.136,-29.2067
15,68.0294,-91.578
16,-171.175,116.766
17,-138.391,4.92236
18,144.851,-102.38
19,60.5962,-233.404
20,-238.019,103.392
21,125.575,95.506
22,34.0482,167.812
23,-191.99,-154.815
24,-104.239,93.2032
25,113.673,-55.6971
26,165.006,6.89308
27,138.296,186.895
28,-2.45023,104.709
29,-163.232,-152.244
30,-99.0878,235.235
31,-113.248,-204.121
32,163.084,-172.346
33,-48.8784,6.51663
34,61.1929,-61.1296
35,-214.421,194.844
36,183.105,154.248
37,158.054,179.112
38,63.1838,-199.021
39,236.796,-114.341
40,19.0815,124.2
41,-44.6044,-76.4338
42,99.0116,-93.0384
43,-19.5474,-32.9167
44,191.951,3.22807
45,244.708,62.9397
46,-220.842,-29.4879
47,-17.0782,-102.193
48,-208.205,-140.212
49,-234.591,-42.5864
0,219.928,-173.966
1,157.426,17.7449
2,135.033,-234.805
3,120.918,68.8161
4,81.222,-15.4245
5,-79.9474,-172.31
6,77.7126,49.8099
7,-205.82,-235.001
8,-236.255,-15.6453
9,219.924,-29.2901
10,-61.8134,-97.6646
11,-1.6905,-163.112
12,-143.645,32.1124
13,123.478,-68.7247
14,111.505,-29.1648
15,67.1501,-91.5736
16,-171.497,117.14
17,-138.519,6.56389
18,144.49,-102.411
19,60.6951,-234.02
20,-238.5,103.649
21,126.008,95.7381
22,33.121,167.233
23,-192.359,-154.149
24,-104.271,93.5783
25,114.801,-55.8767
26,164.225,6.98342
27,138.897,187.293
28,-1.60949,104.505
29,-163.657,-151.859
30,-99.1114,234.277
31,-113.713,-204.835
32,163.045,-172.483
33,-49.0886,6.27777
34,62.4249,-61.1064
35,-212.843,193.743
36,183.448,154.804
37,157.419,179.387
38,63.5098,-198.273
39,236.421,-114.492
40,19.2035,123.502
41,-44.0149,-77.198
42,97.0907,-95.261
43,-19.3924,-33.421
44,191.549,3.79528
45,245.569,61.9838
46,-220.247,-29.5136
47,-18.5103,-101.678
48,-207.704,-140.422
49,-234.209,-41.7393
0,220.279,-173.361
1,157.306,17.6013
2,135.33,-235.23
3,121.142,68.7505
4,81.601,-15.6079
5,-80.4765,-172.614
6,76.7081,50.1258
7,-204.863,-234.548
8,-236.784,-15.6162
9,220.335,-28.6795
10,-62.3423,-99.333
11,-1.72436,-162.352
12,-144.121,31.6878
13,125.69,-69.6392
14,111.875,-29.123
15,66.2709,-91.5691
16,-171.819,117.515
17,-138.647,8.20554
18,144.128,-102.442
19,60.7939,-234.634
20,-238.98,103.907
21,126.44,95.9699
22,32.1938,166.653
23,-192.728,-153.483
24,-104.304,93.9534
25,115.013,-55.4349
26,163.443,7.07421
27,139.498,187.69
28,-0.76858,104.302
29,-164.083,-151.474
30,-99.1349,233.319
31,-114.179,-205.548
32,163.005,-172.621
33,-49.2988,6.03883
34,63.657,-61.0832
35,-211.266,192.642
36,183.792,155.359
37,156.783,179.663
38,63.8357,-197.525
39,236.047,-114.643
40,19.3254,122.804
41,-43.4253,-77.9623
42,95.1697,-97.4836
43,-19.2374,-33.9252
44,191.148,4.36248
45,246.429,61.028
46,-219.652,-29.5391
47,-19.9425,-101.164
48,-207.202,-140.632
49,-233.826,-40.8916
0,220.63,-172.757
1,157.186,17.4571
2,135.627,-235.654
3,121.367,68.6851
4,81.9802,-15.7914
5,-81.0057,-172.918
6,75.7037,50.4417
7,-203.906,-234.094
8,-237.314,-15.5875
9,220.747,-28.0687
10,-62.871,-101.001
11,-1.75817,-161.592
12,-144.597,31.2631
13,127.902,-70.5535
14,112.244,-29.0812
15,65.3918,-91.5644
16,-172.141,117.889
17,-138.776,9.84734
18,143.766,-102.472
19,60.8929,-235.249
20,-239.46,104.164
21,126.873,96.2015
22,31.2665,166.074
23,-193.097,-152.816
24,-104.336,94.3284
25,115.224,-54.9931
26,162.662,7.16549
27,140.099,188.086
28,0.0724955,104.099
29,-164.509,-151.088
30,-99.1585,232.362
31,-114.645,-206.262
32,162.965,-172.759
33,-49.5089,5.79983
34,64.8891,-61.0601
35,-209.688,191.54
36,184.135,155.914
37,156.148,179.938
38,64.1617,-196.778
39,235.673,-114.794
40,19.4472,122.106
41,-42.8357,-78.7266
42,93.2487,-99.7061
43,-19.0825,-34.4296
44,190.746,4.92967
45,247.29,60.072
46,-219.057,-29.5646
47,-21.3747,-100.649
48,-206.7,-140.842
49,-233.442,-40.0434
0,220.981,-172.153
1,157.067,17.3122
2,135.923,-236.077
3,121.591,68.6198
4,82.3595,-15.9749
5,-81.5348,-173.222
6,74.6994,50.7576
7,-202.95,-233.64
8,-237.842,-15.5592
9,221.158,-27.4579
10,-63.3994,-102.669
11,-1.79195,-160.832
12,-145.072,30.8382
13,130.113,-71.4676
14,112.613,-29.0396
15,64.5126,-91.5597
16,-172.462,118.263
17,-138.904,11.4893
18,143.404,-102.503
19,60.9918,-235.864
20,-239.941,104.421
21,127.305,96.4329
22,30.3393,165.494
23,-193.466,-152.15
24,-104.369,94.7033
25,115.436,-54.5512
26,161.88,7.25735
27,140.7,188.483
28,0.913751,103.896
29,-164.935,-150.703
30,-99.182,231.404
31,-115.11,-206.975
32,162.926,-172.896
33,-49.719,5.56077
34,66.1213,-61.0371
35,-208.111,190.439
36,184.478,156.47
37,155.512,180.213
38,64.4876,-196.031
39,235.298,-114.945
40,19.5689,121.408
41,-42.2461,-79.491
42,91.3276,-101.928
43,-18.9276,-34.9339
44,190.344,5.49685
45,248.15,59.116
46,-218.463,-29.5901
47,-22.807,-100.133
48,-206.197,-141.053
49,-233.058,-39.1945
0,221.332,-171.548
1,156.948,17.1664
2,136.22,-236.501
3,121.816,68.5546
4,82.7389,-16.1586
5,-82.0639,-173.525
6,73.6951,51.0735
7,-201.993,-233.185
8,-238.371,-15.5313
9,221.569,-26.847
10,-63.9277,-104.337
11,-1.82569,-160.072
12,-145.548,30.4133
13,132.324,-72.3816
14,112.982,-28.998
15,63.6335,-91.5548
16,-172.784,118.637
17,-139.032,13.1315
18,143.042,-102.534
19,61.0907,-236.478
20,-240.421,104.679
21,127.737,96.664
22,29.412,164.914
23,-193.834,-151.483
24,-104.401,95.0782
25,115.648,-54.1092
26,161.098,7.34986
27,141.302,188.879
28,1.7552,103.693
29,-165.361,-150.317
30,-99.2055,230.446
31,-115.576,-207.688
32,162.886,-173.034
33,-49.9291,5.32165
34,67.3535,-61.0141
35,-206.534,189.338
36,184.821,157.025
37,154.877,180.488
38,64.8135,-195.283
39,234.924,-115.095
40,19.6905,120.71
41,-41.6563,-80.2553
42,89.4064,-104.151
43,-18.7728,-35.4383
44,189.941,6.06402
45,249.01,58.16
46,-217.87,-29.6155
47,-24.2395,-99.6181
48,-205.693,-141.264
49,-232.674,-38.3451
0,221.683,-170.943
1,156.829,17.0198
2,136.516,-236.925
3,122.04,68.4896
4,83.1184,-16.3423
5,-82.593,-173.829
6,72.691,51.3893
7,-201.036,-232.731
8,-238.899,-15.5037
9,221.98,-26.2361
10,-64.4558,-106.005
11,-1.85938,-159.312
12,-146.023,29.9882
13,134.535,-73.2955
14,113.352,-28.9565
15,62.7545,-91.5498
16,-173.106,119.011
17,-139.161,14.7739
18,142.68,-102.564
19,61.1897,-237.092
20,-240.901,104.936
21,128.169,96.8949
22,28.4848,164.334
23,-194.203,-150.816
24,-104.434,95.453
25,115.859,-53.667
26,160.315,7.4431
27,140.004,189.089
28,2.59684,103.49
29,-165.788,-149.932
30,-99.229,229.488
31,-116.042,-208.401
32,162.846,-173.171
33,-50.1391,5.08246
34,68.5858,-60.9912
35,-204.956,188.236
36,185.163,157.58
37,154.816,180.819
38,65.1394,-194.536
39,234.549,-115.246
40,19.812,120.011
41,-41.0666,-81.0197
42,87.4852,-106.373
43,-18.618,-35.9426
44,189.538,6.63118
45,248.15,57.2039
46,-217.277,-29.641
47,-25.6721,-99.1027
48,-205.189,-141.475
49,-232.289,-37.495
0,222.033,-170.339
1,156.711,16.8723
2,136.812,-237.349
3,122.265,68.4246
4,83.4981,-16.5262
5,-83.1221,-174.133
6,71.6868,51.7052
7,-200.079,-232.277
8,-239.427,-15.4765
9,222.39,-25.6251
10,-64.9837,-107.673
11,-1.89304,-158.552
12,-146.499,29.563
13,136.746,-74.2094
14,113.721,-28.9151
15,61.8754,-91.5447
16,-173.428,119.385
17,-139.29,16.4166
18,142.318,-102.595
19,61.2888,-237.706
20,-241.381,105.193
21,128.602,97.1255
22,27.5575,163.754
23,-194.571,-150.149
24,-104.466,95.8278
25,116.071,-53.2247
26,159.533,7.53717
27,138.706,189.299
28,3.4387,103.287
29,-166.214,-149.546
30,-99.2525,228.53
31,-116.507,-209.114
32,162.806,-173.309
33,-50.349,4.84321
34,69.8182,-60.9683
35,-203.379,187.135
36,185.506,158.136
37,154.756,181.15
38,65.4653,-193.788
39,234.174,-115.397
40,19.9333,119.313
41,-40.4767,-81.7841
42,85.5639,-108.595
43,-18.4632,-36.447
44,189.135,7.19832
45,247.29,56.2478
46,-216.684,-29.6664
47,-27.1048,-98.587
48,-204.684,-141.687
49,-231.904,-36.6444
0,222.384,-169.734
1,155.91,16.974
2,137.109,-237.772
3,122.49,68.3598
4,83.8778,-16.7101
5,-83.6511,-174.436
6,70.6828,52.0211
7,-199.122,-231.822
8,-239.954,-15.4495
9,222.801,-25.0141
10,-65.5114,-109.34
11,-1.92666,-157.792
12,-146.757,30.4311
13,138.957,-75.1234
14,114.09,-28.8738
15,60.9965,-91.5395
16,-173.75,119.759
17,-139.895,15.2162
18,141.956,-102.625
19,61.3878,-238.319
20,-241.861,105.45
21,129.034,97.3559
22,26.6302,163.174
23,-194.94,-149.481
24,-104.499,96.2025
25,116.282,-52.7822
26,159.397,7.39525
27,137.409,189.508
28,4.28078,103.085
29,-166.641,-149.16
30,-99.2759,227.572
31,-116.973,-209.827
32,162.766,-173.446
33,-50.559,4.60391
34,71.0506,-60.9455
35,-201.801,186.033
36,185.848,158.691
37,154.696,181.481
38,65.7912,-193.041
39,233.799,-115.548
40,20.0544,118.614
41,-39.8868,-82.5485
42,83.6426,-110.817
43,-18.3085,-36.9515
44,188.732,7.76544
45,246.43,55.2917
46,-216.091,-29.6919
47,-28.5377,-98.0711
48,-204.178,-141.899
49,-231.518,-35.7932
0,222.734,-169.129
1,155.109,17.0745
2,137.405,-238.195
3,122.714,68.295
4,84.2578,-16.8942
5,-84.1802,-174.739
6,69.6788,52.3369
7,-198.165,-231.368
8,-240.481,-15.4229
9,223.211,-24.403
10,-66.039,-111.007
11,-1.96025,-157.032
12,-147.016,31.299
13,141.168,-76.0374
14,114.459,-28.8326
15,60.1175,-91.5342
16,-174.072,120.133
17,-140.5,14.0163
18,141.594,-102.655
19,61.4869,-238.933
20,-242.341,105.707
21,129.466,97.5861
22,25.7029,162.594
23,-195.309,-148.813
24,-104.532,96.5772
25,116.494,-52.3395
26,159.26,7.25437
27,136.112,189.718
28,5.12311,102.882
29,-167.069,-148.775
30,-99.2993,226.614
31,-117.438,-210.539
32,162.726,-173.583
33,-50.7688,4.36454
34,72.2831,-60.9228
35,-200.223,184.932
36,186.191,159.246
37,154.636,181.812
38,66.1171,-192.294
39,233.424,-115.699
40,20.1754,117.915
41,-39.2968,-83.3129
42,81.7212,-113.038
43,-18.1538,-37.456
44,188.329,8.33255
45,245.569,54.3354
46,-215.5,-29.7174
47,-29.9708,-97.5548
48,-203.672,-142.112
49,-231.131,-34.9414
0,223.084,-168.524
1,154.309,17.174
2,137.701,-238.619
3,122.939,68.2304
4,84.6378,-17.0783
5,-84.7092,-175.043
6,68.6749,52.6527
7,-197.207,-230.913
8,-241.008,-15.3966
9,223.621,-23.7918
10,-66.5664,-112.675
11,-1.9938,-156.271
12,-147.274,32.1668
13,143.379,-76.9516
14,114.829,-28.7915
15,59.2387,-91.5288
16,-174.393,120.506
17,-141.105,12.8168
18,141.232,-102.685
19,61.586,-239.546
20,-242.82,105.965
21,129.898,97.8161
22,24.7757,162.013
23,-195.19,-148.635
24,-104.564,96.9517
25,116.705,-51.8967
26,159.124,7.11443
27,134.815,189.926
28,5.24162,102.182
29,-167.496,-148.389
30,-99.3228,225.656
31,-117.904,-211.252
32,162.686,-173.721
33,-50.9786,4.12512
34,73.5156,-60.9001
35,-198.646,183.83
36,186.533,159.802
37,154.575,182.142
38,66.443,-191.547
39,233.049,-115.849
40,21.0157,117.711
41,-39.5689,-83.5315
42,79.7997,-115.26
43,-17.9991,-37.9605
44,187.925,8.89963
45,244.709,53.3792
46,-214.908,-29.743
47,-28.2194,-99.0546
48,-204.43,-141.052
49,-230.744,-34.0891
0,223.434,-167.919
1,153.509,17.2725
2,137.997,-239.042
3,123.164,68.1658
4,85.018,-17.2625
5,-85.2382,-175.346
6,67.6711,52.9686
7,-196.25,-230.459
8,-241.534,-15.3706
9,224.031,-23.1806
10,-67.0936,-114.342
11,-2.02732,-155.511
12,-147.532,33.0343
13,145.59,-77.8658
14,115.198,-28.7505
15,58.3598,-91.5234
16,-174.715,120.88
17,-141.711,11.6175
18,140.87,-102.716
19,61.6851,-240.159
20,-243.3,106.222
21,130.33,98.0459
22,23.8484,161.432
23,-195.072,-148.457
24,-104.597,97.3263
25,116.916,-51.4536
26,158.987,6.97533
27,133.519,190.135
28,5.3604,101.481
29,-167.924,-148.003
30,-99.3462,224.697
31,-118.369,-211.964
32,162.646,-173.858
33,-51.1884,3.88564
34,74.7481,-60.8774
35,-197.068,182.728
36,186.875,160.357
37,154.515,182.473
38,66.7688,-190.799
39,232.674,-116
40,21.8558,117.507
41,-39.8409,-83.7503
42,77.8782,-117.481
43,-17.8445,-38.465
44,187.521,9.46669
45,243.848,52.4229
46,-214.317,-29.7685
47,-26.4684,-100.554
48,-205.187,-139.993
49,-230.357,-33.2362
0,223.784,-167.314
1,152.709,17.3701
2,138.293,-239.465
3,123.389,68.1014
4,85.3983,-17.4468
5,-85.7671,-175.649
6,66.6673,53.2844
7,-195.293,-230.004
8,-242.06,-15.3448
9,224.441,-22.5693
10,-67.6207,-116.009
11,-2.0608,-154.751
12,-147.79,33.9018
13,147.8,-78.7802
14,115.567,-28.7096
15,57.481,-91.5178
16,-175.037,121.254
17,-142.317,10.4185
18,140.507,-102.746
19,61.7843,-240.772
20,-243.78,106.479
21,130.762,98.2754
22,22.9211,160.851
23,-194.954,-148.278
24,-104.629,97.7008
25,117.128,-51.0104
26,158.85,6.837
27,132.223,190.344
28,5.47944,100.78
29,-168.352,-147.617
30,-99.3695,223.739
31,-118.835,-212.677
32,162.606,-173.995
33,-51.3981,3.6461
34,75.9807,-60.8547
35,-195.49,181.626
36,187.217,160.912
37,154.455,182.803
38,67.0947,-190.052
39,232.298,-116.151
40,22.6957,117.303
41,-40.1128,-83.969
42,75.9567,-119.703
43,-17.6899,-38.9695
44,187.116,10.0337
45,242.987,51.4665
46,-213.727,-29.7941
47,-24.7176,-102.053
48,-205.942,-138.934
49,-229.969,-32.3828
0,224.134,-166.709
1,151.91,17.467
2,138.589,-239.888
3,123.614,68.037
4,85.7788,-17.6312
5,-86.2961,-175.952
6,65.6635,53.6002
7,-194.336,-229.549
8,-242.586,-15.3194
9,224.85,-21.958
10,-68.1477,-117.676
11,-2.09425,-153.99
12,-148.048,34.7691
13,150.011,-79.6948
14,115.936,-28.6688
15,56.6023,-91.5122
16,-175.358,121.627
17,-142.922,9.21961
18,140.145,-102.776
19,61.8835,-241.385
20,-244.259,106.736
21,131.193,98.5048
22,21.9938,160.27
23,-194.836,-148.099
24,-104.662,98.0752
25,117.339,-50.5669
26,158.713,6.69934
27,130.928,190.552
28,5.59871,100.08
29,-168.78,-147.231
30,-99.3929,222.781
31,-119.3,-213.389
32,162.566,-174.132
33,-51.6078,3.40651
34,77.2133,-60.8321
35,-193.912,180.524
36,187.558,161.467
37,154.394,183.134
38,67.4205,-189.305
39,231.923,-116.302
40,23.5354,117.098
41,-40.3846,-84.1879
42,74.0351,-121.924
43,-17.5353,-39.4741
44,186.712,10.6007
45,242.126,50.5101
46,-213.136,-29.8196
47,-22.967,-103.551
48,-206.697,-137.877
49,-229.58,-31.529
0,224.484,-166.104
1,151.112,17.5631
2,138.885,-240.311
3,123.838,67.9727
4,86.1594,-17.8157
5,-86.825,-176.256
6,64.6598,53.916
7,-193.378,-229.094
8,-243.111,-15.2941
9,225.26,-21.3467
10,-68.6746,-119.342
11,-2.12767,-153.229
12,-148.307,35.6363
13,152.221,-80.6096
